[2026-03-09 13:39:24] [INFO    ] discord.client: logging in using static token
[2026-03-09 13:46:45] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'Hey Javier — I’m good, thanks! How are you? Anything I can help with right now?', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:46:44.128000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480622883746218249', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '7625524794988641752', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480622863961690296'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> hi how are you?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:46:39.411000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480622863961690296', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:46:59] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 58.
[2026-03-09 13:46:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 13:47:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 59, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773078437, 'channel_id': '1451800030259187802'}}
[2026-03-09 13:47:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:47:19] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 13:47:19] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 13:47:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 60, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773078449, 'channel_id': '1451800030259187802'}}
[2026-03-09 13:47:31] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:47:31] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 13:47:31] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 13:47:33] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 61, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:47:32.321000+00:00', 'pinned': False, 'nonce': '1480623091867451392', 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480623085882179675', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> Can you access websites?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}}
[2026-03-09 13:47:33] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:47:33] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:47:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:47:32.649000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:47:32.321000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480623085882179675', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> Can you access websites?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '1409494789596070751', 'message_reference': {'type': 0, 'message_id': '1480623085882179675', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480623087258177732', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Processing javier_84's message...", 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 13:47:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:47:34] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 13:47:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Processing javier_84's message...","components":[],"nonce":"1409494789596070751","enforce_nonce":true,"message_reference":{"message_id":1480623085882179675,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:47:34] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': "Processing javier_84's message...", 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:47:32.649000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480623087258177732', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1409494789596070751', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480623085882179675'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> Can you access websites?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:47:32.321000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480623085882179675', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:47:40] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 62.
[2026-03-09 13:47:40] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 13:47:46] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480623087258177732 with None has returned 204
[2026-03-09 13:47:46] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480623087258177732 has received 
[2026-03-09 13:47:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 63, 'op': 0, 'd': {'session_metadata': {'recipient_id': '624303309708066826'}, 'id': '1480623087258177732', 'channel_id': '1451800030259187802'}}
[2026-03-09 13:47:46] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 13:47:46] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-09 13:47:46] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-03-09 13:47:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"I can\u2019t browse the web or access external websites in real time. I can answer from my training up to `June 2024`, help you craft search queries, and analyze or summarize any text/pages you paste here (I can\u2019t follow links). Want me to help search terms or summarize something you\u2019ll paste?","components":[],"nonce":"15714499956470440306","enforce_nonce":true,"message_reference":{"message_id":1480623085882179675,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 13:47:46] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'I can’t browse the web or access external websites in real time. I can answer from my training up to `June 2024`, help you craft search queries, and analyze or summarize any text/pages you paste here (I can’t follow links). Want me to help search terms or summarize something you’ll paste?', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:47:44.692000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480623137770049700', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '15714499956470440306', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480623085882179675'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> Can you access websites?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T17:47:32.321000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480623085882179675', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 13:47:46] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 64, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T17:47:44.692000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T17:47:32.321000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480623085882179675', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> Can you access websites?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': []}, 'pinned': False, 'nonce': '15714499956470440306', 'message_reference': {'type': 0, 'message_id': '1480623085882179675', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480623137770049700', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'I can’t browse the web or access external websites in real time. I can answer from my training up to `June 2024`, help you craft search queries, and analyze or summarize any text/pages you paste here (I can’t follow links). Want me to help search terms or summarize something you’ll paste?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
